Gene	Chrom	Start	End	Type
CHST5	16	75,563,046	75,564,281	Loss
TMEM231	16	75,573,891	75,590,106	Loss
GABARAPL2	16	75,600,384	75,611,266	Loss
ADAT1	16	75,634,113	75,654,696	Loss
KARS	16	75,661,792	75,681,536	Loss
TERF2IP	16	75,681,780	75,690,508	Loss
CNTNAP4	16	76,343,793	76,592,579	Loss
MON1B	16	77,225,382	77,232,204	Loss
SYCE1L	16	77,233,348	77,246,827	Loss
NUDT7	16	77,756,479	77,775,846	Loss
VAT1L	16	77,822,579	78,011,591	Loss
CLEC3A	16	78,056,496	78,064,737	Loss
WWOX	16	78,133,675	79,245,692	Focal Loss
MAF	16	79,628,356	79,633,798	Loss
DYNLRB2	16	80,574,973	80,584,454	Loss
CDYL2	16	80,638,284	80,838,069	Loss
CMC2	16	81,009,989	81,030,998	Loss
CENPN	16	81,045,544	81,056,442	Loss
ATMIN	16	81,069,475	81,078,574	Loss
C16orf46	16	81,094,765	81,097,559	Loss
GCSH	16	81,116,470	81,129,882	Loss
PKD1L2	16	81,204,344	81,253,974	Loss
BCMO1	16	81,272,513	81,324,181	Loss
GAN	16	81,348,718	81,411,200	Loss
CMIP	16	81,478,846	81,743,403	Loss
PLCG2	16	81,819,594	81,991,602	Loss
SDR42E1	16	82,032,715	82,034,462	Loss
HSD17B2	16	82,069,029	82,132,040	Loss
MPHOSPH6	16	82,182,335	82,203,779	Loss
CDH13	16	82,660,697	83,205,170	Loss
HSBP1	16	83,841,681	83,843,027	Loss
MLYCD	16	83,932,749	83,949,093	Loss
OSGIN1	16	83,983,054	83,999,611	Loss
NECAB2	16	84,002,253	84,035,950	Loss
SLC38A8	16	84,043,388	84,075,761	Loss
MBTPS1	16	84,088,053	84,135,387	Loss
HSDL1	16	84,158,234	84,164,925	Loss
DNAAF1	16	84,179,045	84,211,446	Loss
TAF1C	16	84,212,546	84,218,593	Loss
ADAD2	16	84,224,836	84,230,579	Loss
KCNG4	16	84,255,822	84,271,090	Loss
WFDC1	16	84,328,577	84,360,545	Loss
ATP2C2	16	84,402,221	84,497,337	Loss
TLDC1	16	84,513,518	84,531,691	Loss
COTL1	16	84,600,450	84,651,519	Loss
KLHL36	16	84,684,473	84,695,738	Loss
USP10	16	84,733,696	84,812,687	Loss
CRISPLD2	16	84,872,101	84,940,247	Loss
ZDHHC7	16	85,009,948	85,024,223	Loss
KIAA0513	16	85,100,677	85,121,930	Loss
FAM92B	16	85,132,790	85,145,957	Loss
GSE1	16	85,646,997	85,706,144	Loss
GINS2	16	85,711,817	85,722,503	Loss
C16orf74	16	85,741,613	85,768,822	Loss
EMC8	16	85,813,313	85,832,900	Loss
COX4I1	16	85,834,811	85,840,479	Loss
IRF8	16	85,936,621	85,954,887	Loss
FOXF1	16	86,544,175	86,546,690	Loss
MTHFSD	16	86,565,616	86,588,789	Loss
FOXC2	16	86,600,941	86,602,446	Loss
FOXL1	16	86,612,329	86,613,366	Loss
C16orf95	16	87,339,364	87,350,847	Loss
FBXO31	16	87,364,893	87,417,349	Loss
MAP1LC3B	16	87,426,033	87,436,702	Loss
ZCCHC14	16	87,443,885	87,525,432	Loss
JPH3	16	87,636,752	87,730,265	Loss
KLHDC4	16	87,741,956	87,799,495	Loss
SLC7A5	16	87,866,575	87,903,027	Loss
CA5A	16	87,921,734	87,970,055	Loss
BANP	16	88,008,721	88,110,266	Loss
ZNF469	16	88,493,878	88,505,739	Loss
ZFPM1	16	88,520,046	88,601,386	Loss
ZC3H18	16	88,643,531	88,697,706	Loss
IL17C	16	88,705,049	88,706,479	Loss
CYBA	16	88,709,760	88,717,420	Loss
MVD	16	88,718,932	88,729,487	Loss
SNAI3	16	88,744,855	88,752,813	Loss
RNF166	16	88,763,975	88,772,732	Loss
CTU2	16	88,772,938	88,781,627	Loss
PIEZO1	16	88,782,012	88,851,371	Loss
CDT1	16	88,870,239	88,874,685	Loss
APRT	16	88,876,105	88,878,306	Loss
GALNS	16	88,880,846	88,923,284	Loss
TRAPPC2L	16	88,923,558	88,927,366	Loss
PABPN1L	16	88,930,163	88,933,013	Loss
CBFA2T3	16	88,943,383	89,043,214	Loss
ACSF3	16	89,167,089	89,220,614	Loss
CDH15	16	89,238,239	89,261,562	Loss
ZNF778	16	89,287,535	89,294,969	Loss
ANKRD11	16	89,334,885	89,383,426	Loss
SPG7	16	89,574,825	89,623,500	Loss
RPL13	16	89,627,367	89,629,449	Loss
CPNE7	16	89,642,305	89,663,028	Loss
DPEP1	16	89,696,818	89,704,629	Loss
CHMP1A	16	89,712,321	89,723,995	Loss
C16orf55	16	89,724,209	89,735,904	Loss
CDK10	16	89,753,118	89,762,099	Loss
SPATA2L	16	89,763,741	89,767,639	Loss
VPS9D1	16	89,774,268	89,787,268	Loss
ZNF276	16	89,788,958	89,804,653	Loss
FANCA	16	89,805,008	89,883,022	Loss
SPIRE2	16	89,894,958	89,936,679	Loss
TCF25	16	89,940,075	89,977,645	Loss
MC1R	16	89,985,666	89,986,619	Loss
TUBB3	16	89,989,809	90,002,211	Loss
DEF8	16	90,015,873	90,032,370	Loss
CENPBD1	16	90,037,766	90,038,329	Loss
DBNDD1	16	90,072,742	90,076,454	Loss
GAS8	16	90,089,129	90,109,752	Loss
C16orf3	16	90,095,396	90,095,749	Loss
PRDM7	16	90,124,758	90,128,591	Loss
USP14	18	158,698	211,283	Loss
THOC1	18	214,625	268,018	Loss
COLEC12	18	320,044	500,513	Loss
CETN1	18	580,408	580,926	Loss
CLUL1	18	618,000	649,900	Loss
TYMS	18	657,742	672,996	Loss
ENOSF1	18	674,304	712,586	Loss
YES1	18	724,423	756,826	Loss
ADCYAP1	18	905,387	909,635	Loss
METTL4	18	2,538,998	2,567,214	Loss
NDC80	18	2,572,984	2,616,572	Loss
SMCHD1	18	2,656,074	2,802,549	Loss
EMILIN2	18	2,847,186	2,913,401	Loss
LPIN2	18	2,920,290	2,960,837	Loss
MYOM1	18	3,067,259	3,215,220	Loss
MYL12A	18	3,253,245	3,255,915	Loss
MYL12B	18	3,272,896	3,277,934	Loss
TGIF1	18	3,447,737	3,457,937	Loss
DLGAP1	18	3,499,182	3,880,067	Loss
C18orf42	18	5,145,560	5,197,051	Loss
ZBTB14	18	5,290,856	5,293,244	Loss
EPB41L3	18	5,394,681	5,489,181	Loss
TMEM200C	18	5,890,196	5,892,061	Loss
L3MBTL4	18	5,956,218	6,311,623	Loss
LOC100130480	18	6,511,500	6,590,542	Loss
ARHGAP28	18	6,837,347	6,912,152	Loss
LAMA1	18	6,942,077	7,117,718	Loss
PTPRM	18	7,567,816	8,406,159	Loss
RAB12	18	8,609,725	8,638,259	Loss
SOGA2	18	8,718,448	8,828,943	Loss
NDUFV2	18	9,102,741	9,134,276	Loss
ANKRD12	18	9,182,430	9,281,123	Loss
TWSG1	18	9,337,227	9,399,524	Loss
RALBP1	18	9,513,043	9,535,934	Loss
PPP4R1	18	9,547,786	9,614,481	Loss
RAB31	18	9,708,402	9,859,321	Loss
LILRA6	19	54,742,828	54,746,599	Loss
DEFB125	20	68,350	77,057	Gain
DEFB126	20	123,269	126,332	Gain
DEFB127	20	138,185	139,664	Gain
DEFB128	20	168,526	170,263	Gain
DEFB129	20	207,929	210,411	Gain
DEFB132	20	238,419	239,946	Gain
C20orf96	20	251,847	271,250	Gain
ZCCHC3	20	278,227	279,441	Gain
SOX12	20	306,568	307,515	Gain
NRSN2	20	330,287	334,278	Gain
TRIB3	20	368,654	377,333	Gain
RBCK1	20	389,382	411,073	Gain
TBC1D20	20	419,229	443,048	Gain
CSNK2A1	20	464,604	489,194	Gain
TCF15	20	585,234	590,880	Gain
SRXN1	20	629,357	633,828	Gain
SCRT2	20	644,314	656,244	Gain
SLC52A3	20	741,669	746,417	Gain
FAM110A	20	825,447	826,334	Gain
ANGPT4	20	853,602	896,856	Gain
RSPO4	20	940,999	982,806	Gain
PSMF1	20	1,099,416	1,145,723	Gain
TMEM74B	20	1,161,491	1,164,444	Gain
C20orf202	20	1,184,160	1,187,745	Gain
RAD21L1	20	1,209,097	1,235,100	Gain
SNPH	20	1,277,015	1,286,697	Gain
SDCBP2	20	1,291,084	1,294,111	Gain
FKBP1A	20	1,352,755	1,373,641	Gain
NSFL1C	20	1,424,393	1,447,468	Gain
SIRPB2	20	1,456,811	1,472,004	Gain
SIRPD	20	1,515,070	1,538,298	Gain
SIRPB1	20	1,546,800	1,600,589	Gain
SIRPG	20	1,610,869	1,638,359	Gain
SIRPA	20	1,876,093	1,918,213	Gain
PDYN	20	1,960,968	1,963,729	Gain
STK35	20	2,082,527	2,098,023	Gain
TGM3	20	2,276,709	2,321,226	Gain
TGM6	20	2,361,614	2,413,288	Gain
SNRPB	20	2,442,401	2,451,335	Gain
ZNF343	20	2,463,806	2,474,540	Gain
TMC2	20	2,517,267	2,621,996	Gain
NOP56	20	2,633,306	2,638,939	Gain
IDH3B	20	2,639,087	2,644,833	Gain
EBF4	20	2,673,791	2,739,624	Gain
CPXM1	20	2,774,835	2,781,217	Gain
C20orf141	20	2,795,830	2,796,420	Gain
TMEM239	20	2,797,200	2,797,658	Gain
PCED1A	20	2,816,107	2,820,557	Gain
VPS16	20	2,821,420	2,847,219	Gain
PTPRA	20	2,944,923	3,018,778	Gain
GNRH2	20	3,025,060	3,026,381	Gain
MRPS26	20	3,026,714	3,028,514	Gain
OXT	20	3,052,301	3,053,063	Gain
AVP	20	3,063,275	3,065,319	Gain
UBOX5	20	3,090,751	3,104,010	Gain
FASTKD5	20	3,127,421	3,129,715	Gain
LZTS3	20	3,145,099	3,147,808	Gain
DDRGK1	20	3,171,298	3,185,272	Gain
ITPA	20	3,190,197	3,204,107	Gain
SLC4A11	20	3,208,432	3,218,324	Gain
C20orf194	20	3,233,217	3,388,203	Gain
ATRN	20	3,451,754	3,627,493	Gain
GFRA4	20	3,640,555	3,644,045	Gain
ADAM33	20	3,649,609	3,662,650	Gain
SIGLEC1	20	3,669,206	3,687,774	Gain
C20orf27	20	3,682,262	3,682,855	Gain
HSPA12B	20	3,719,321	3,732,812	Gain
SPEF1	20	3,758,858	3,761,933	Gain
CENPB	20	3,765,330	3,767,129	Gain
CDC25B	20	3,777,178	3,785,607	Gain
AP5S1	20	3,802,764	3,804,943	Gain
MAVS	20	3,835,271	3,846,793	Gain
PANK2	20	3,869,747	3,903,940	Gain
RNF24	20	3,914,709	3,944,663	Gain
SMOX	20	4,155,702	4,168,053	Gain
ADRA1D	20	4,202,169	4,229,603	Gain
PRNP	20	4,679,866	4,680,627	Gain
PRND	20	4,705,197	4,705,727	Gain
RASSF2	20	4,764,918	4,781,675	Gain
SLC23A2	20	4,837,617	4,913,207	Gain
TMEM230	20	5,081,436	5,090,075	Gain
PCNA	20	5,095,928	5,100,443	Gain
CDS2	20	5,107,738	5,170,879	Gain
PROKR2	20	5,282,685	5,295,014	Gain
GPCPD1	20	5,528,306	5,585,057	Gain
C20orf196	20	5,753,511	5,844,108	Gain
CHGB	20	5,892,279	5,905,694	Gain
TRMT6	20	5,919,180	5,931,050	Gain
MCM8	20	5,932,661	5,975,036	Gain
CRLS1	20	5,986,892	6,017,803	Gain
LRRN4	20	6,021,667	6,033,444	Gain
FERMT1	20	6,057,819	6,100,200	Gain
BMP2	20	6,750,773	6,759,735	Gain
HAO1	20	7,864,239	7,921,068	Gain
TMX4	20	7,962,897	8,000,259	Gain
PLCB1	20	8,113,298	8,862,495	Gain
PLCB4	20	9,288,461	9,459,655	Gain
PAK7	20	9,520,108	9,624,975	Gain
ANKEF1	20	10,018,949	10,036,307	Gain
SNAP25	20	10,256,139	10,286,844	Gain
MKKS	20	10,385,894	10,394,161	Gain
SLX4IP	20	10,438,852	10,604,026	Gain
JAG1	20	10,620,145	10,654,177	Gain
BTBD3	20	11,898,923	11,904,313	Gain
SPTLC3	20	12,989,915	13,145,513	Gain
ISM1	20	13,202,423	13,280,105	Gain
TASP1	20	13,371,006	13,610,724	Gain
ESF1	20	13,695,520	13,763,785	Gain
NDUFAF5	20	13,765,714	13,797,855	Gain
SEL1L2	20	13,830,130	13,971,179	Gain
MACROD2	20	13,976,409	16,030,520	Gain
FLRT3	20	14,306,202	14,308,151	Gain
KIF16B	20	16,253,897	16,553,919	Gain
SNRPB2	20	16,712,347	16,721,649	Gain
OTOR	20	16,729,046	16,731,762	Gain
PCSK2	20	17,207,950	17,462,714	Gain
BFSP1	20	17,474,718	17,511,973	Gain
DSTN	20	17,550,853	17,587,790	Gain
RRBP1	20	17,594,826	17,641,151	Gain
BANF2	20	17,705,670	17,716,455	Gain
SNX5	20	17,923,000	17,949,067	Gain
MGME1	20	17,950,502	17,970,751	Gain
OVOL2	20	18,005,279	18,038,277	Gain
PET117	20	18,118,599	18,123,000	Gain
CSRP2BP	20	18,123,304	18,168,102	Gain
ZNF133	20	18,286,330	18,297,459	Gain
DZANK1	20	18,365,042	18,446,001	Gain
POLR3F	20	18,448,150	18,464,201	Gain
RBBP9	20	18,470,407	18,477,810	Gain
SEC23B	20	18,491,479	18,541,383	Gain
DTD1	20	18,568,716	18,724,895	Gain
C20orf78	20	18,790,419	18,810,694	Gain
SCP2D1	20	18,794,459	18,794,929	Gain
SLC24A3	20	19,193,486	19,701,783	Gain
RIN2	20	19,867,313	19,981,579	Gain
NAA20	20	19,998,040	20,013,830	Gain
CRNKL1	20	20,016,838	20,036,657	Gain
C20orf26	20	20,037,297	20,341,053	Gain
INSM1	20	20,348,911	20,350,443	Gain
RALGAPA2	20	20,377,373	20,693,122	Gain
XRN2	20	21,284,036	21,369,975	Gain
NKX2-4	20	21,376,548	21,378,036	Gain
NKX2-2	20	21,492,560	21,494,306	Gain
PAX1	20	21,686,350	21,695,440	Gain
FOXA2	20	22,562,487	22,564,897	Gain
SSTR4	20	23,016,120	23,017,286	Gain
THBD	20	23,028,413	23,030,140	Gain
CD93	20	23,064,586	23,066,828	Gain
NXT1	20	23,334,678	23,335,100	Gain
GZF1	20	23,345,020	23,351,077	Gain
NAPB	20	23,358,012	23,402,038	Gain
CSTL1	20	23,420,904	23,425,514	Gain
CST11	20	23,431,142	23,433,447	Gain
CST8	20	23,472,304	23,476,550	Gain
CST9L	20	23,545,584	23,549,086	Gain
CST9	20	23,584,146	23,586,500	Gain
CST3	20	23,614,552	23,618,498	Gain
CST4	20	23,666,530	23,669,605	Gain
CST1	20	23,728,452	23,731,502	Gain
CST2	20	23,804,656	23,807,296	Gain
CST5	20	23,856,824	23,860,312	Gain
GGTLC1	20	23,965,852	23,967,247	Gain
SYNDIG1	20	24,523,733	24,646,139	Gain
CST7	20	24,930,141	24,940,347	Gain
APMAP	20	24,944,448	24,973,323	Gain
ACSS1	20	24,988,397	25,038,737	Gain
VSX1	20	25,056,896	25,062,731	Gain
ENTPD6	20	25,187,172	25,206,232	Gain
PYGB	20	25,228,814	25,277,157	Gain
ABHD12	20	25,275,608	25,371,338	Gain
GINS1	20	25,388,456	25,426,626	Gain
NINL	20	25,434,086	25,507,222	Gain
NANP	20	25,596,560	25,604,583	Gain
ZNF337	20	25,655,667	25,667,052	Gain
DEFB115	20	29,845,466	29,847,434	Gain
DEFB116	20	29,891,014	29,896,387	Gain
DEFB118	20	29,956,453	29,960,972	Gain
DEFB119	20	29,965,048	29,978,285	Gain
DEFB121	20	29,992,715	29,993,954	Gain
DEFB123	20	30,028,501	30,037,976	Gain
DEFB124	20	30,053,308	30,060,815	Gain
REM1	20	30,064,248	30,072,232	Gain
HM13	20	30,102,354	30,157,021	Gain
ID1	20	30,193,190	30,193,896	Gain
COX4I2	20	30,226,820	30,232,706	Gain
BCL2L1	20	30,253,751	30,310,020	Gain
TPX2	20	30,345,279	30,388,882	Gain
MYLK2	20	30,407,383	30,421,599	Gain
FOXS1	20	30,432,352	30,433,344	Gain
DUSP15	20	30,449,205	30,458,139	Gain
TTLL9	20	30,458,929	30,530,823	Gain
PDRG1	20	30,533,609	30,539,763	Gain
XKR7	20	30,555,978	30,585,259	Gain
CCM2L	20	30,598,257	30,617,604	Gain
HCK	20	30,640,227	30,689,321	Gain
TM9SF4	20	30,697,543	30,753,246	Gain
PLAGL2	20	30,784,254	30,789,980	Gain
POFUT1	20	30,795,744	30,822,463	Gain
KIF3B	20	30,897,580	30,919,121	Gain
ASXL1	20	30,946,578	31,025,140	Gain
C20orf112	20	31,035,398	31,062,511	Gain
COMMD7	20	31,291,183	31,331,196	Gain
DNMT3B	20	31,367,921	31,395,708	Gain
MAPRE1	20	31,413,733	31,436,533	Gain
SUN5	20	31,571,599	31,592,145	Gain
BPIFB2	20	31,596,380	31,611,188	Gain
BPIFB6	20	31,619,453	31,631,852	Gain
BPIFB3	20	31,643,229	31,661,410	Gain
BPIFB4	20	31,669,332	31,699,242	Gain
BPIFA2	20	31,756,951	31,768,365	Gain
BPIFA3	20	31,805,342	31,815,422	Gain
BPIFA1	20	31,825,517	31,830,332	Gain
BPIFB1	20	31,873,879	31,897,572	Gain
CDK5RAP1	20	31,946,848	31,984,869	Gain
SNTA1	20	31,996,312	32,031,425	Gain
CBFA2T2	20	32,162,006	32,232,451	Gain
NECAB3	20	32,245,634	32,262,157	Gain
C20orf144	20	32,250,151	32,251,672	Gain
ACTL10	20	32,255,303	32,256,040	Gain
E2F1	20	32,264,537	32,274,069	Gain
PXMP4	20	32,295,511	32,308,012	Gain
ZNF341	20	32,319,827	32,379,322	Gain
CHMP4B	20	32,399,274	32,441,365	Gain
RALY	20	32,659,880	32,666,354	Gain
EIF2S2	20	32,677,535	32,699,915	Gain
ASIP	20	32,848,180	32,856,972	Gain
AHCY	20	32,868,839	32,891,075	Gain
ITCH	20	32,981,617	33,095,598	Gain
DYNLRB1	20	33,104,263	33,128,427	Gain
MAP1LC3A	20	33,137,781	33,147,701	Gain
PIGU	20	33,148,669	33,264,888	Gain
TP53INP2	20	33,296,543	33,298,110	Gain
NCOA6	20	33,303,125	33,370,157	Gain
GGT7	20	33,433,130	33,460,617	Gain
ACSS2	20	33,464,448	33,515,016	Gain
GSS	20	33,516,630	33,539,654	Gain
MYH7B	20	33,563,297	33,589,990	Gain
C20orf173	20	33,579,500	33,580,271	Gain
TRPC4AP	20	33,590,948	33,680,583	Gain
EDEM2	20	33,703,235	33,735,060	Gain
PROCR	20	33,759,957	33,764,615	Gain
MMP24	20	33,814,541	33,862,411	Gain
EIF6	20	33,866,999	33,872,289	Gain
FAM83C	20	33,874,337	33,880,106	Gain
UQCC	20	33,891,737	33,999,765	Gain
GDF5	20	34,021,706	34,025,707	Gain
CEP250	20	34,050,192	34,099,454	Gain
ERGIC3	20	34,129,846	34,145,274	Gain
SPAG4	20	34,203,925	34,208,943	Gain
CPNE1	20	34,214,162	34,220,844	Gain
RBM12	20	34,240,445	34,243,243	Gain
NFS1	20	34,257,543	34,287,209	Gain
ROMO1	20	34,287,554	34,288,827	Gain
RBM39	20	34,292,402	34,328,795	Gain
PHF20	20	34,389,444	34,535,548	Gain
SCAND1	20	34,541,666	34,542,205	Gain
CNBD2	20	34,556,684	34,618,569	Gain
EPB41L1	20	34,761,699	34,817,261	Gain
AAR2	20	34,827,790	34,843,666	Gain
DLGAP4	20	35,060,120	35,155,433	Gain
MYL9	20	35,173,287	35,177,651	Gain
TGIF2	20	35,207,177	35,219,833	Gain
TGIF2-C20orf24	20	35,207,177	35,240,453	Gain
C20orf24	20	35,234,354	35,240,625	Gain
SLA2	20	35,242,268	35,269,737	Gain
NDRG3	20	35,281,922	35,350,137	Gain
DSN1	20	35,381,190	35,399,860	Gain
SOGA1	20	35,406,176	35,467,816	Gain
TLDC2	20	35,504,577	35,517,788	Gain
SAMHD1	20	35,521,334	35,580,045	Gain
RBL1	20	35,627,161	35,724,330	Gain
RPN2	20	35,807,759	35,869,717	Gain
GHRH	20	35,879,615	35,885,291	Gain
MANBAL	20	35,929,666	35,944,817	Gain
SRC	20	36,012,556	36,031,781	Gain
BLCAP	20	36,147,312	36,147,575	Gain
NNAT	20	36,149,733	36,151,160	Gain
CTNNBL1	20	36,322,524	36,500,414	Gain
VSTM2L	20	36,531,752	36,572,654	Gain
TTI1	20	36,611,857	36,642,217	Gain
ADIG	20	36,643,307	36,648,203	Gain
RPRD1B	20	36,662,349	36,718,276	Gain
TGM2	20	36,758,620	36,793,599	Gain
KIAA1755	20	36,841,443	36,888,901	Gain
BPI	20	36,932,613	36,965,585	Gain
LBP	20	36,974,919	37,005,310	Gain
RALGAPB	20	37,117,075	37,203,609	Gain
SLC32A1	20	37,353,367	37,357,281	Gain
ACTR5	20	37,377,121	37,400,458	Gain
PPP1R16B	20	37,464,568	37,547,308	Gain
FAM83D	20	37,554,995	37,581,162	Gain
DHX35	20	37,591,010	37,667,185	Gain
MAFB	20	39,316,518	39,317,489	Gain
TOP1	20	39,657,707	39,751,936	Gain
PLCG1	20	39,766,281	39,803,148	Gain
ZHX3	20	39,813,830	39,833,555	Gain
LPIN3	20	39,974,443	39,987,505	Gain
EMILIN3	20	39,989,907	39,995,273	Gain
CHD6	20	40,033,232	40,179,975	Gain
PTPRT	20	40,709,518	41,818,372	Gain
SRSF6	20	42,086,673	42,089,702	Gain
L3MBTL1	20	42,143,184	42,169,767	Gain
SGK2	20	42,194,955	42,213,655	Gain
IFT52	20	42,223,338	42,275,622	Gain
MYBL2	20	42,295,923	42,344,726	Gain
GTSF1L	20	42,354,887	42,355,333	Gain
TOX2	20	42,602,033	42,697,325	Gain
JPH2	20	42,743,435	42,815,344	Gain
C20orf111	20	42,825,691	42,835,596	Gain
GDAP1L1	20	42,875,974	42,907,939	Gain
FITM2	20	42,935,264	42,939,787	Gain
R3HDML	20	42,965,797	42,979,431	Gain
HNF4A	20	43,030,012	43,058,304	Gain
TTPAL	20	43,108,639	43,118,181	Gain
SERINC3	20	43,128,936	43,150,591	Gain
PKIG	20	43,243,197	43,247,004	Gain
ADA	20	43,248,474	43,280,247	Gain
WISP2	20	43,344,031	43,355,947	Gain
KCNK15	20	43,374,551	43,379,478	Gain
RIMS4	20	43,384,774	43,438,911	Gain
YWHAB	20	43,530,174	43,535,078	Gain
WFDC2	20	43,531,835	43,542,146	Gain
PABPC1L	20	43,538,784	43,567,382	Gain
TOMM34	20	43,571,749	43,588,973	Gain
STK4	20	43,595,209	43,703,816	Gain
KCNS1	20	43,723,510	43,727,876	Gain
WFDC5	20	43,738,649	43,743,723	Gain
WFDC12	20	43,752,486	43,753,087	Gain
PI3	20	43,803,563	43,804,775	Gain
SEMG1	20	43,835,694	43,837,326	Gain
WFDC3	20	43,836,473	43,837,591	Gain
SEMG2	20	43,850,030	43,852,021	Gain
SLPI	20	43,881,055	43,883,183	Gain
MATN4	20	43,922,406	43,934,221	Gain
RBPJL	20	43,935,562	43,945,598	Gain
SDC4	20	43,955,903	43,977,023	Gain
SYS1	20	43,992,171	43,995,754	Gain
TP53TG5	20	44,002,546	44,006,875	Gain
DBNDD2	20	44,037,107	44,038,779	Gain
PIGT	20	44,044,796	44,054,465	Gain
SPINT3	20	44,141,290	44,144,247	Gain
WFDC6	20	44,163,105	44,168,045	Gain
EPPIN-WFDC6	20	44,166,171	44,175,995	Gain
EPPIN	20	44,170,782	44,175,995	Gain
WFDC8	20	44,180,664	44,207,885	Gain
WFDC9	20	44,236,748	44,238,819	Gain
WFDC10A	20	44,258,452	44,259,656	Gain
WFDC11	20	44,277,357	44,279,238	Gain
WFDC10B	20	44,313,468	44,333,629	Gain
WFDC13	20	44,330,762	44,334,543	Gain
SPINT4	20	44,351,006	44,354,273	Gain
DNTTIP1	20	44,420,643	44,439,833	Gain
UBE2C	20	44,441,334	44,445,405	Gain
TNNC2	20	44,451,986	44,455,886	Gain
SNX21	20	44,462,558	44,470,681	Gain
ACOT8	20	44,470,476	44,485,953	Gain
ZSWIM3	20	44,486,464	44,507,287	Gain
ZSWIM1	20	44,511,231	44,512,688	Gain
SPATA25	20	44,515,155	44,516,228	Gain
CTSA	20	44,519,964	44,527,088	Gain
PLTP	20	44,527,579	44,540,090	Gain
PCIF1	20	44,567,638	44,576,393	Gain
ZNF335	20	44,577,591	44,600,048	Gain
MMP9	20	44,637,565	44,645,006	Gain
SLC12A5	20	44,657,983	44,686,243	Gain
NCOA5	20	44,690,938	44,708,062	Gain
CD40	20	44,746,982	44,757,678	Gain
CDH22	20	44,803,144	44,879,932	Gain
SLC35C2	20	44,979,032	44,987,144	Gain
ELMO2	20	44,995,998	45,023,120	Gain
ZNF334	20	45,129,934	45,140,740	Gain
OCSTAMP	20	45,169,912	45,179,198	Gain
SLC13A3	20	45,188,660	45,280,059	Gain
TP53RK	20	45,315,391	45,318,052	Gain
SLC2A10	20	45,338,375	45,362,472	Gain
EYA2	20	45,618,649	45,816,780	Gain
ZMYND8	20	45,839,405	45,985,413	Gain
NCOA3	20	46,250,991	46,282,160	Gain
SULF2	20	46,287,105	46,386,106	Gain
PREX1	20	47,242,422	47,444,396	Gain
ARFGEF2	20	47,538,426	47,649,735	Gain
CSE1L	20	47,675,000	47,712,974	Gain
STAU1	20	47,731,414	47,782,737	Gain
DDX27	20	47,835,892	47,860,370	Gain
ZNFX1	20	47,863,803	47,892,375	Gain
KCNB1	20	47,989,519	48,099,016	Gain
PTGIS	20	48,124,456	48,184,652	Gain
B4GALT5	20	48,252,848	48,330,226	Gain
SLC9A8	20	48,429,459	48,504,472	Gain
SPATA2	20	48,522,155	48,525,026	Gain
RNF114	20	48,552,949	48,568,677	Gain
SNAI1	20	48,599,596	48,604,592	Gain
TMEM189-UBE2V1	20	48,699,304	48,770,173	Gain
UBE2V1	20	48,699,304	48,732,111	Gain
TMEM189	20	48,741,594	48,770,173	Gain
CEBPB	20	48,807,570	48,808,607	Gain
PTPN1	20	49,127,064	49,199,251	Gain
FAM65C	20	49,203,768	49,247,383	Gain
PARD6B	20	49,348,323	49,367,024	Gain
BCAS4	20	49,411,530	49,493,144	Gain
ADNP	20	49,507,941	49,520,532	Gain
DPM1	20	49,551,668	49,575,059	Gain
MOCS3	20	49,575,379	49,576,761	Gain
KCNG1	20	49,620,575	49,626,874	Gain
NFATC2	20	50,007,932	50,159,037	Gain
ATP9A	20	50,217,749	50,384,907	Gain
SALL4	20	50,400,803	50,418,946	Gain
ZFP64	20	50,701,095	50,808,174	Gain
TSHZ2	20	51,589,832	51,873,101	Gain
ZNF217	20	52,188,282	52,199,364	Gain
BCAS1	20	52,561,460	52,675,256	Gain
CYP24A1	20	52,773,717	52,790,117	Gain
PFDN4	20	52,824,639	52,835,688	Gain
DOK5	20	53,092,485	53,267,017	Gain
CBLN4	20	54,573,612	54,579,226	Gain
MC3R	20	54,823,899	54,824,870	Gain
FAM210B	20	54,934,061	54,941,342	Gain
AURKA	20	54,945,213	54,963,252	Gain
CSTF1	20	54,970,608	54,978,782	Gain
CASS4	20	54,987,514	55,033,802	Gain
RTFDC1	20	55,043,753	55,093,320	Gain
FAM209A	20	55,099,864	55,101,125	Gain
FAM209B	20	55,108,397	55,111,493	Gain
TFAP2C	20	55,204,600	55,213,068	Gain
BMP7	20	55,746,014	55,841,177	Gain
SPO11	20	55,904,923	55,918,515	Gain
RAE1	20	55,929,094	55,953,154	Gain
MTRNR2L3	20	55,934,020	55,934,094	Gain
RBM38	20	55,966,637	55,982,901	Gain
CTCFL	20	56,073,605	56,099,260	Gain
PCK1	20	56,136,467	56,140,859	Gain
ZBP1	20	56,179,628	56,195,350	Gain
PMEPA1	20	56,227,108	56,285,518	Gain
C20orf85	20	56,726,020	56,735,877	Gain
RAB22A	20	56,885,032	56,934,758	Gain
VAPB	20	56,964,515	57,019,290	Gain
APCDD1L	20	57,035,845	57,089,762	Gain
STX16	20	57,227,062	57,251,346	Gain
NPEPL1	20	57,267,956	57,290,381	Gain
GNAS	20	57,415,161	57,415,898	Gain
