		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
7	ACTR3C	Amp:3	Amp:3	Amp:3		Del:1
7	ADAM22	Del:1	Del:1	Del:1		Del:1
7	ADAP1					Del:1
7	ADCK2	Amp:3	Amp:3	Amp:3		Del:1
7	ADCY1					Del:1
7	ADCYAP1R1					Del:1
7	AEBP1					Del:1
7	AGAP3	Amp:3	Amp:3	Amp:3		Del:1
7	AGBL3	Amp:3	Amp:3	Amp:3		Del:1
7	AGFG2	Amp:3	Amp:3	Amp:3		Del:1
7	AGK	Amp:3	Amp:3	Amp:3		Del:1
7	AGMO					Del:1
7	AGR2					Del:1
7	AGR3					Del:1
7	AHCYL2	Amp:3	Amp:3	Amp:3		Del:1
7	AHR					Del:1
7	AIMP2					Del:1
7	AKAP9	Del:1	Del:1	Del:1		Del:1
7	AKR1B1	Amp:3	Amp:3	Amp:3		Del:1
7	AKR1B10	Amp:3	Amp:3	Amp:3		Del:1
7	AKR1B15	Amp:3	Amp:3	Amp:3		Del:1
7	AKR1D1	Amp:3	Amp:3	Amp:3		Del:1
7	ALKBH4	Amp:3	Amp:3	Amp:3		Del:1
7	AMPH					Del:1
7	AMZ1					Del:1
7	ANKIB1	Del:1	Del:1	Del:1		Del:1
7	ANKMY2					Del:1
7	ANKRD61					Del:1
7	ANKRD7	Amp:3	Amp:3	Amp:3		Del:1
7	ANLN					Del:1
7	AOAH					Del:1
7	AOC1	Amp:3	Amp:3	Amp:3		Del:1
7	AP1S1	Amp:3	Amp:3	Amp:3		Del:1
7	AP4M1	Amp:3	Amp:3	Amp:3		Del:1
7	AP5Z1					Del:1
7	AQP1					Del:1
7	ARF5	Amp:3	Amp:3	Amp:3		Del:1
7	ARHGEF35	Amp:3	Amp:3	Amp:3		Del:1
7	ARHGEF5	Amp:3	Amp:3	Amp:3		Del:1
7	ARL4A					Del:1
7	ARMC10	Amp:3	Amp:3	Amp:3		Del:1
7	ARPC1A	Amp:3	Amp:3	Amp:3		Del:1
7	ARPC1B	Amp:3	Amp:3	Amp:3		Del:1
7	ASB10	Amp:3	Amp:3	Amp:3		Del:1
7	ASB15	Amp:3	Amp:3	Amp:3		Del:1
7	ASB4	Del:1	Del:1	Del:1		Del:1
7	ASIC3	Amp:3	Amp:3	Amp:3		Del:1
7	ASL					Del:1
7	ASNS	Amp:3	Amp:3	Amp:3		Del:1
7	ASZ1	Amp:3	Amp:3	Amp:3		Del:1
7	ATG9B	Amp:3	Amp:3	Amp:3		Del:1
7	ATP5J2	Amp:3	Amp:3	Amp:3		Del:1
7	ATP5J2-PTCD1	Amp:3	Amp:3	Amp:3		Del:1
7	ATP6V0A4	Amp:3	Amp:3	Amp:3		Del:1
7	ATP6V0E2	Amp:3	Amp:3	Amp:3		Del:1
7	ATP6V1F	Amp:3	Amp:3	Amp:3		Del:1
7	ATXN7L1	Amp:3	Amp:3	Amp:3		Del:1
7	AUTS2	Del:1	Del:1	Del:1		Del:1
7	AVL9					Del:1
7	AZGP1	Amp:3	Amp:3	Amp:3		Del:1
7	BAIAP2L1	Amp:3	Amp:3	Amp:3		Del:1
7	BAZ1B	Del:1	Del:1	Del:1		Del:1
7	BBS9					Del:1
7	BCAP29	Amp:3	Amp:3	Amp:3		Del:1
7	BCL7B	Del:1	Del:1	Del:1		Del:1
7	BET1	Del:1	Del:1	Del:1		Del:1
7	BHLHA15	Amp:3	Amp:3	Amp:3		Del:1
7	BLACE	Amp:3	Amp:3	Amp:3		Del:1
7	BLVRA					Del:1
7	BMPER					Del:1
7	BPGM	Amp:3	Amp:3	Amp:3		Del:1
7	BRAF	Amp:3	Amp:3	Amp:3		Del:1
7	BRAT1					Del:1
7	BRI3	Amp:3	Amp:3	Amp:3		Del:1
7	BUD31	Amp:3	Amp:3	Amp:3		Del:1
7	BZW2					Del:1
7	C1GALT1					Del:1
7	C7orf13	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf25					Del:1
7	C7orf26					Del:1
7	C7orf31					Del:1
7	C7orf33	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf34	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf43	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf49	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf50					Del:1
7	C7orf55	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf55-LUC7L2	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf57					Del:1
7	C7orf60	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf61	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf62	Del:1	Del:1	Del:1		Del:1
7	C7orf63	Del:1	Del:1	Del:1		Del:1
7	C7orf65					Del:1
7	C7orf66	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf69					Del:1
7	C7orf71					Del:1
7	C7orf72					Del:1
7	C7orf73	Amp:3	Amp:3	Amp:3		Del:1
7	C7orf76	Del:1	Del:1	Del:1		Del:1
7	CACNA2D1	Del:1	Del:1	Del:1		Del:1
7	CADPS2	Amp:3	Amp:3	Amp:3		Del:1
7	CALCR	Del:1	Del:1	Del:1		Del:1
7	CALD1	Amp:3	Amp:3	Amp:3		Del:1
7	CALN1	Del:1	Del:1	Del:1		Del:1
7	CALU	Amp:3	Amp:3	Amp:3		Del:1
7	CAMK2B					Del:1
7	CAPZA2	Amp:3	Amp:3	Amp:3		Del:1
7	CARD11					Del:1
7	CASD1	Del:1	Del:1	Del:1		Del:1
7	CASP2	Amp:3	Amp:3	Amp:3		Del:1
7	CAV1	Amp:3	Amp:3	Amp:3		Del:1
7	CAV2	Amp:3	Amp:3	Amp:3		Del:1
7	CBLL1	Amp:3	Amp:3	Amp:3		Del:1
7	CBX3					Del:1
7	CCDC126					Del:1
7	CCDC129					Del:1
7	CCDC132	Del:1	Del:1	Del:1		Del:1
7	CCDC136	Amp:3	Amp:3	Amp:3		Del:1
7	CCDC146	Del:1	Del:1	Del:1		Del:1
7	CCDC71L	Amp:3	Amp:3	Amp:3		Del:1
7	CCL24	Del:1	Del:1	Del:1		Del:1
7	CCL26	Del:1	Del:1	Del:1		Del:1
7	CCM2					Del:1
7	CCT6A					Del:1
7	CCZ1					Del:1
7	CCZ1B					Del:1
7	CD36	Del:1	Del:1	Del:1		Del:1
7	CDCA7L					Del:1
7	CDHR3	Amp:3	Amp:3	Amp:3		Del:1
7	CDK13					Del:1
7	CDK14	Del:1	Del:1	Del:1		Del:1
7	CDK5	Amp:3	Amp:3	Amp:3		Del:1
7	CDK6	Del:1	Del:1	Del:1		Del:1
7	CEP41	Amp:3	Amp:3	Amp:3		Del:1
7	CFTR	Amp:3	Amp:3	Amp:3		Del:1
7	CHCHD2					Del:1
7	CHCHD3	Amp:3	Amp:3	Amp:3		Del:1
7	CHN2					Del:1
7	CHPF2	Amp:3	Amp:3	Amp:3		Del:1
7	CHRM2	Amp:3	Amp:3	Amp:3		Del:1
7	CHST12					Del:1
7	CLCN1	Amp:3	Amp:3	Amp:3		Del:1
7	CLDN12	Del:1	Del:1	Del:1		Del:1
7	CLDN15	Amp:3	Amp:3	Amp:3		Del:1
7	CLDN3	Del:1	Del:1	Del:1		Del:1
7	CLDN4	Del:1	Del:1	Del:1		Del:1
7	CLEC2L	Amp:3	Amp:3	Amp:3		Del:1
7	CLEC5A	Amp:3	Amp:3	Amp:3		Del:1
7	CLIP2	Del:1	Del:1	Del:1		Del:1
7	CNOT4	Amp:3	Amp:3	Amp:3		Del:1
7	CNPY1	Amp:3	Amp:3	Amp:3		Del:1
7	CNPY4	Amp:3	Amp:3	Amp:3		Del:1
7	CNTNAP2	Amp:3	Amp:3	Amp:3		Del:1
7	COA1					Del:1
7	COBL					Del:1
7	COG5	Amp:3	Amp:3	Amp:3		Del:1
7	COL1A2	Del:1	Del:1	Del:1		Del:1
7	COL26A1	Amp:3	Amp:3	Amp:3		Del:1
7	COL28A1					Del:1
7	COPG2	Amp:3	Amp:3	Amp:3		Del:1
7	COPS6	Amp:3	Amp:3	Amp:3		Del:1
7	COX19					Del:1
7	CPA1	Amp:3	Amp:3	Amp:3		Del:1
7	CPA2	Amp:3	Amp:3	Amp:3		Del:1
7	CPA4	Amp:3	Amp:3	Amp:3		Del:1
7	CPA5	Amp:3	Amp:3	Amp:3		Del:1
7	CPED1	Amp:3	Amp:3	Amp:3		Del:1
7	CPSF4	Amp:3	Amp:3	Amp:3		Del:1
7	CPVL					Del:1
7	CRCP					Del:1
7	CREB3L2	Amp:3	Amp:3	Amp:3		Del:1
7	CREB5					Del:1
7	CRHR2					Del:1
7	CROT	Del:1	Del:1	Del:1		Del:1
7	CRYGN	Amp:3	Amp:3	Amp:3		Del:1
7	CTAGE15	Amp:3	Amp:3	Amp:3		Del:1
7	CTAGE4	Amp:3	Amp:3	Amp:3		Del:1
7	CTAGE6	Amp:3	Amp:3	Amp:3		Del:1
7	CTAGE8	Amp:3	Amp:3	Amp:3		Del:1
7	CTTNBP2	Amp:3	Amp:3	Amp:3		Del:1
7	CUL1	Amp:3	Amp:3	Amp:3		Del:1
7	CUX1	Amp:3	Amp:3	Amp:3		Del:1
7	CYCS					Del:1
7	CYP2W1					Del:1
7	CYP3A4	Amp:3	Amp:3	Amp:3		Del:1
7	CYP3A43	Amp:3	Amp:3	Amp:3		Del:1
7	CYP3A5	Amp:3	Amp:3	Amp:3		Del:1
7	CYP3A7	Amp:3	Amp:3	Amp:3		Del:1
7	CYP51A1	Del:1	Del:1	Del:1		Del:1
7	CYTH3					Del:1
7	DAGLB					Del:1
7	DBF4	Del:1	Del:1	Del:1		Del:1
7	DBNL					Del:1
7	DDC					Del:1
7	DDX56					Del:1
7	DENND2A	Amp:3	Amp:3	Amp:3		Del:1
7	DFNA5					Del:1
7	DGKB					Del:1
7	DGKI	Amp:3	Amp:3	Amp:3		Del:1
7	DLD	Amp:3	Amp:3	Amp:3		Del:1
7	DLX5	Del:1	Del:1	Del:1		Del:1
7	DLX6	Del:1	Del:1	Del:1		Del:1
7	DMTF1	Del:1	Del:1	Del:1		Del:1
7	DNAH11					Del:1
7	DNAJB6	Amp:3	Amp:3	Amp:3		Del:1
7	DNAJB9	Amp:3	Amp:3	Amp:3		Del:1
7	DNAJC2	Amp:3	Amp:3	Amp:3		Del:1
7	DNAJC30	Del:1	Del:1	Del:1		Del:1
7	DOCK4	Amp:3	Amp:3	Amp:3		Del:1
7	DPP6	Amp:3	Amp:3	Amp:3		Del:1
7	DPY19L1					Del:1
7	DTX2	Del:1	Del:1	Del:1		Del:1
7	DUS4L	Amp:3	Amp:3	Amp:3		Del:1
7	DYNC1I1	Del:1	Del:1	Del:1		Del:1
7	EEPD1					Del:1
7	EFCAB10	Amp:3	Amp:3	Amp:3		Del:1
7	EGFR					Del:1
7	EIF2AK1					Del:1
7	EIF3B					Del:1
7	EIF4H	Del:1	Del:1	Del:1		Del:1
7	ELFN1					Del:1
7	ELMO1					Del:1
7	ELN	Del:1	Del:1	Del:1		Del:1
7	EN2	Amp:3	Amp:3	Amp:3		Del:1
7	EPDR1					Del:1
7	EPHA1	Amp:3	Amp:3	Amp:3		Del:1
7	EPHB4	Amp:3	Amp:3	Amp:3		Del:1
7	EPHB6	Amp:3	Amp:3	Amp:3		Del:1
7	EPO	Amp:3	Amp:3	Amp:3		Del:1
7	ERV3-1					Del:1
7	ERVW-1	Del:1	Del:1	Del:1		Del:1
7	ESYT2	Amp:3	Amp:3	Amp:3		Del:1
7	ETV1					Del:1
7	EVX1					Del:1
7	EXOC4	Amp:3	Amp:3	Amp:3		Del:1
7	EZH2	Amp:3	Amp:3	Amp:3		Del:1
7	FAM115A	Amp:3	Amp:3	Amp:3		Del:1
7	FAM115C	Amp:3	Amp:3	Amp:3		Del:1
7	FAM126A					Del:1
7	FAM131B	Amp:3	Amp:3	Amp:3		Del:1
7	FAM133B	Del:1	Del:1	Del:1		Del:1
7	FAM180A	Amp:3	Amp:3	Amp:3		Del:1
7	FAM183B					Del:1
7	FAM185A	Amp:3	Amp:3	Amp:3		Del:1
7	FAM188B					Del:1
7	FAM200A	Amp:3	Amp:3	Amp:3		Del:1
7	FAM20C					Del:1
7	FAM220A					Del:1
7	FAM221A					Del:1
7	FAM3C	Amp:3	Amp:3	Amp:3		Del:1
7	FAM71F1	Amp:3	Amp:3	Amp:3		Del:1
7	FAM71F2	Amp:3	Amp:3	Amp:3		Del:1
7	FASTK	Amp:3	Amp:3	Amp:3		Del:1
7	FBXL13	Amp:3	Amp:3	Amp:3		Del:1
7	FBXL18					Del:1
7	FBXO24	Amp:3	Amp:3	Amp:3		Del:1
7	FERD3L					Del:1
7	FEZF1	Amp:3	Amp:3	Amp:3		Del:1
7	FGL2	Del:1	Del:1	Del:1		Del:1
7	FIGNL1					Del:1
7	FIS1	Amp:3	Amp:3	Amp:3		Del:1
7	FKBP14					Del:1
7	FKBP6	Del:1	Del:1	Del:1		Del:1
7	FKBP9					Del:1
7	FLJ00325	Amp:3	Amp:3	Amp:3		Del:1
7	FLJ20306					Del:1
7	FLNC	Amp:3	Amp:3	Amp:3		Del:1
7	FOXK1					Del:1
7	FOXP2	Amp:3	Amp:3	Amp:3		Del:1
7	FSCN1					Del:1
7	FSCN3	Amp:3	Amp:3	Amp:3		Del:1
7	FTSJ2					Del:1
7	FZD1	Del:1	Del:1	Del:1		Del:1
7	FZD9	Del:1	Del:1	Del:1		Del:1
7	GAL3ST4	Amp:3	Amp:3	Amp:3		Del:1
7	GALNT11	Amp:3	Amp:3	Amp:3		Del:1
7	GALNTL5	Amp:3	Amp:3	Amp:3		Del:1
7	GARS					Del:1
7	GATAD1	Del:1	Del:1	Del:1		Del:1
7	GATS	Amp:3	Amp:3	Amp:3		Del:1
7	GATSL1	Del:1	Del:1	Del:1		Del:1
7	GATSL2	Del:1	Del:1	Del:1		Del:1
7	GBAS					Del:1
7	GBX1	Amp:3	Amp:3	Amp:3		Del:1
7	GCC1	Amp:3	Amp:3	Amp:3		Del:1
7	GCK					Del:1
7	GET4					Del:1
7	GGCT					Del:1
7	GHRHR					Del:1
7	GIGYF1	Amp:3	Amp:3	Amp:3		Del:1
7	GIMAP1	Amp:3	Amp:3	Amp:3		Del:1
7	GIMAP2	Amp:3	Amp:3	Amp:3		Del:1
7	GIMAP4	Amp:3	Amp:3	Amp:3		Del:1
7	GIMAP5	Amp:3	Amp:3	Amp:3		Del:1
7	GIMAP6	Amp:3	Amp:3	Amp:3		Del:1
7	GIMAP7	Amp:3	Amp:3	Amp:3		Del:1
7	GIMAP8	Amp:3	Amp:3	Amp:3		Del:1
7	GJC3	Amp:3	Amp:3	Amp:3		Del:1
7	GLCCI1					Del:1
7	GLI3					Del:1
7	GNA12					Del:1
7	GNAI1	Del:1	Del:1	Del:1		Del:1
7	GNAT3	Del:1	Del:1	Del:1		Del:1
7	GNB2	Amp:3	Amp:3	Amp:3		Del:1
7	GNG11	Del:1	Del:1	Del:1		Del:1
7	GNGT1	Del:1	Del:1	Del:1		Del:1
7	GPC2	Amp:3	Amp:3	Amp:3		Del:1
7	GPER1					Del:1
7	GPNMB					Del:1
7	GPR141					Del:1
7	GPR146					Del:1
7	GPR22	Amp:3	Amp:3	Amp:3		Del:1
7	GPR37	Amp:3	Amp:3	Amp:3		Del:1
7	GPR85	Amp:3	Amp:3	Amp:3		Del:1
7	GRB10					Del:1
7	GRID2IP					Del:1
7	GRM3	Del:1	Del:1	Del:1		Del:1
7	GRM8	Amp:3	Amp:3	Amp:3		Del:1
7	GSAP	Del:1	Del:1	Del:1		Del:1
7	GSTK1	Amp:3	Amp:3	Amp:3		Del:1
7	GTF2I	Del:1	Del:1	Del:1		Del:1
7	GTF2IRD1	Del:1	Del:1	Del:1		Del:1
7	GTF2IRD2	Del:1	Del:1	Del:1		Del:1
7	GTF2IRD2B	Del:1	Del:1	Del:1		Del:1
7	GTPBP10	Del:1	Del:1	Del:1		Del:1
7	GUSB					Del:1
7	H2AFV					Del:1
7	HBP1	Amp:3	Amp:3	Amp:3		Del:1
7	HDAC9					Del:1
7	HEATR2					Del:1
7	HECW1					Del:1
7	HEPACAM2	Del:1	Del:1	Del:1		Del:1
7	HERPUD2					Del:1
7	HGF	Del:1	Del:1	Del:1		Del:1
7	HIBADH					Del:1
7	HILPDA	Amp:3	Amp:3	Amp:3		Del:1
7	HIP1	Del:1	Del:1	Del:1		Del:1
7	HIPK2	Amp:3	Amp:3	Amp:3		Del:1
7	HNRNPA2B1					Del:1
7	HOXA1					Del:1
7	HOXA10					Del:1
7	HOXA11					Del:1
7	HOXA13					Del:1
7	HOXA2					Del:1
7	HOXA3					Del:1
7	HOXA4					Del:1
7	HOXA5					Del:1
7	HOXA6					Del:1
7	HOXA7					Del:1
7	HOXA9					Del:1
7	HSPB1	Del:1	Del:1	Del:1		Del:1
7	HTR5A	Amp:3	Amp:3	Amp:3		Del:1
7	HTR5A-AS1	Amp:3	Amp:3	Amp:3		Del:1
7	HUS1					Del:1
7	HYAL4	Amp:3	Amp:3	Amp:3		Del:1
7	ICA1					Del:1
7	IFRD1	Amp:3	Amp:3	Amp:3		Del:1
7	IGF2BP3					Del:1
7	IGFBP1					Del:1
7	IGFBP3					Del:1
7	IKZF1					Del:1
7	IL6					Del:1
7	IMMP2L	Amp:3	Amp:3	Amp:3		Del:1
7	IMPDH1	Amp:3	Amp:3	Amp:3		Del:1
7	ING3	Amp:3	Amp:3	Amp:3		Del:1
7	INHBA					Del:1
7	INMT					Del:1
7	INSIG1	Amp:3	Amp:3	Amp:3		Del:1
7	INTS1					Del:1
7	IQCE					Del:1
7	IQUB	Amp:3	Amp:3	Amp:3		Del:1
7	IRF5	Amp:3	Amp:3	Amp:3		Del:1
7	ISPD					Del:1
7	ITGB8					Del:1
7	JAZF1					Del:1
7	KBTBD2					Del:1
7	KCND2	Amp:3	Amp:3	Amp:3		Del:1
7	KCNH2	Amp:3	Amp:3	Amp:3		Del:1
7	KCTD7					Del:1
7	KDELR2					Del:1
7	KDM7A	Amp:3	Amp:3	Amp:3		Del:1
7	KEL	Amp:3	Amp:3	Amp:3		Del:1
7	KIAA0087					Del:1
7	KIAA0895					Del:1
7	KIAA1147	Amp:3	Amp:3	Amp:3		Del:1
7	KIAA1324L	Del:1	Del:1	Del:1		Del:1
7	KIAA1549	Amp:3	Amp:3	Amp:3		Del:1
7	KLF14	Amp:3	Amp:3	Amp:3		Del:1
7	KLHDC10	Amp:3	Amp:3	Amp:3		Del:1
7	KLHL7					Del:1
7	KLRG2	Amp:3	Amp:3	Amp:3		Del:1
7	KMT2C	Amp:3	Amp:3	Amp:3		Del:1
7	KMT2E	Amp:3	Amp:3	Amp:3		Del:1
7	KPNA7	Amp:3	Amp:3	Amp:3		Del:1
7	KRBA1	Amp:3	Amp:3	Amp:3		Del:1
7	KRIT1	Del:1	Del:1	Del:1		Del:1
7	LAMB1	Amp:3	Amp:3	Amp:3		Del:1
7	LAMB4	Amp:3	Amp:3	Amp:3		Del:1
7	LAMTOR4	Amp:3	Amp:3	Amp:3		Del:1
7	LANCL2					Del:1
7	LAT2	Del:1	Del:1	Del:1		Del:1
7	LEP	Amp:3	Amp:3	Amp:3		Del:1
7	LFNG					Del:1
7	LHFPL3	Amp:3	Amp:3	Amp:3		Del:1
7	LIMK1	Del:1	Del:1	Del:1		Del:1
7	LINC00998	Amp:3	Amp:3	Amp:3		Del:1
7	LMBR1	Amp:3	Amp:3	Amp:3		Del:1
7	LMOD2	Amp:3	Amp:3	Amp:3		Del:1
7	LMTK2	Amp:3	Amp:3	Amp:3		Del:1
7	LRCH4	Amp:3	Amp:3	Amp:3		Del:1
7	LRGUK	Amp:3	Amp:3	Amp:3		Del:1
7	LRRC17	Amp:3	Amp:3	Amp:3		Del:1
7	LRRC4	Amp:3	Amp:3	Amp:3		Del:1
7	LRRC61	Amp:3	Amp:3	Amp:3		Del:1
7	LRRC72					Del:1
7	LRRD1	Del:1	Del:1	Del:1		Del:1
7	LRRN3	Amp:3	Amp:3	Amp:3		Del:1
7	LRWD1	Amp:3	Amp:3	Amp:3		Del:1
7	LSM5					Del:1
7	LSMEM1	Amp:3	Amp:3	Amp:3		Del:1
7	LUC7L2	Amp:3	Amp:3	Amp:3		Del:1
7	LUZP6	Amp:3	Amp:3	Amp:3		Del:1
7	MACC1					Del:1
7	MAD1L1					Del:1
7	MAFK					Del:1
7	MAGI2	Del:1	Del:1	Del:1		Del:1
7	MALSU1					Del:1
7	MBLAC1	Amp:3	Amp:3	Amp:3		Del:1
7	MCM7	Amp:3	Amp:3	Amp:3		Del:1
7	MDFIC	Amp:3	Amp:3	Amp:3		Del:1
7	MDH2	Del:1	Del:1	Del:1		Del:1
7	MEOX2					Del:1
7	MEPCE	Amp:3	Amp:3	Amp:3		Del:1
7	MEST	Amp:3	Amp:3	Amp:3		Del:1
7	MET	Amp:3	Amp:3	Amp:3		Del:1
7	METTL2B	Amp:3	Amp:3	Amp:3		Del:1
7	MGAM	Amp:3	Amp:3	Amp:3		Del:1
7	MICALL2					Del:1
7	MIOS					Del:1
7	MKLN1	Amp:3	Amp:3	Amp:3		Del:1
7	MKRN1	Amp:3	Amp:3	Amp:3		Del:1
7	MLXIPL	Del:1	Del:1	Del:1		Del:1
7	MMD2					Del:1
7	MNX1	Amp:3	Amp:3	Amp:3		Del:1
7	MOGAT3	Amp:3	Amp:3	Amp:3		Del:1
7	MOSPD3	Amp:3	Amp:3	Amp:3		Del:1
7	MPLKIP					Del:1
7	MPP6					Del:1
7	MRPL32					Del:1
7	MRPS17					Del:1
7	MRPS24					Del:1
7	MRPS33	Amp:3	Amp:3	Amp:3		Del:1
7	MTERF	Del:1	Del:1	Del:1		Del:1
7	MTPN	Amp:3	Amp:3	Amp:3		Del:1
7	MTRNR2L6	Amp:3	Amp:3	Amp:3		Del:1
7	MTURN					Del:1
7	MUC12	Amp:3	Amp:3	Amp:3		Del:1
7	MUC17	Amp:3		Amp:3		Del:1
7	MUC3A	Amp:3	Amp:3	Amp:3		Del:1
7	MYL10	Amp:3	Amp:3	Amp:3		Del:1
7	MYL7					Del:1
7	MYO1G					Del:1
7	NAA38	Amp:3	Amp:3	Amp:3		Del:1
7	NACAD		Del:1			Del:1
7	NAMPT	Amp:3	Amp:3	Amp:3		Del:1
7	NAPEPLD	Amp:3	Amp:3	Amp:3		Del:1
7	NAT16	Amp:3	Amp:3	Amp:3		Del:1
7	NCAPG2	Amp:3	Amp:3	Amp:3		Del:1
7	NCF1	Del:1	Del:1	Del:1		Del:1
7	NDUFA4					Del:1
7	NDUFA5	Amp:3	Amp:3	Amp:3		Del:1
7	NDUFB2	Amp:3	Amp:3	Amp:3		Del:1
7	NEUROD6					Del:1
7	NFE2L3					Del:1
7	NME8					Del:1
7	NOBOX	Amp:3	Amp:3	Amp:3		Del:1
7	NOD1					Del:1
7	NOM1	Amp:3	Amp:3	Amp:3		Del:1
7	NOS3	Amp:3	Amp:3	Amp:3		Del:1
7	NPC1L1					Del:1
7	NPSR1					Del:1
7	NPTX2	Amp:3	Amp:3	Amp:3		Del:1
7	NPVF					Del:1
7	NPY					Del:1
7	NRCAM	Amp:3	Amp:3	Amp:3		Del:1
7	NRF1	Amp:3	Amp:3	Amp:3		Del:1
7	NSUN5	Del:1	Del:1	Del:1		Del:1
7	NT5C3A					Del:1
7	NUB1	Amp:3	Amp:3	Amp:3		Del:1
7	NUDCD3					Del:1
7	NUDT1					Del:1
7	NUP205	Amp:3	Amp:3	Amp:3		Del:1
7	NUPL2					Del:1
7	NUPR1L					Del:1
7	NXPH1					Del:1
7	NYAP1	Amp:3	Amp:3	Amp:3		Del:1
7	OCM					Del:1
7	OCM2	Amp:3	Amp:3	Amp:3		Del:1
7	OGDH					Del:1
7	OPN1SW	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A1	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A12	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A14	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A2	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A25	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A42	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A5	Amp:3	Amp:3	Amp:3		Del:1
7	OR2A7	Amp:3	Amp:3	Amp:3		Del:1
7	OR2AE1	Amp:3	Amp:3	Amp:3		Del:1
7	OR2F1	Amp:3	Amp:3	Amp:3		Del:1
7	OR2F2	Amp:3	Amp:3	Amp:3		Del:1
7	OR6B1	Amp:3	Amp:3	Amp:3		Del:1
7	OR6V1	Amp:3	Amp:3	Amp:3		Del:1
7	OR9A2	Amp:3	Amp:3	Amp:3		Del:1
7	OR9A4	Amp:3	Amp:3	Amp:3		Del:1
7	ORAI2	Amp:3	Amp:3	Amp:3		Del:1
7	ORC5	Amp:3	Amp:3	Amp:3		Del:1
7	OSBPL3					Del:1
7	PAPOLB					Del:1
7	PARP12	Amp:3	Amp:3	Amp:3		Del:1
7	PAX4	Amp:3	Amp:3	Amp:3		Del:1
7	PAXIP1	Amp:3	Amp:3	Amp:3		Del:1
7	PAXIP1-AS2	Amp:3	Amp:3	Amp:3		Del:1
7	PCLO	Del:1	Del:1	Del:1		Del:1
7	PCOLCE	Amp:3	Amp:3	Amp:3		Del:1
7	PDAP1	Amp:3	Amp:3	Amp:3		Del:1
7	PDE1C					Del:1
7	PDGFA					Del:1
7	PDIA4	Amp:3	Amp:3	Amp:3		Del:1
7	PDK4	Del:1	Del:1	Del:1		Del:1
7	PEG10	Del:1	Del:1	Del:1		Del:1
7	PEX1	Del:1	Del:1	Del:1		Del:1
7	PGAM2					Del:1
7	PHF14					Del:1
7	PHKG1					Del:1
7	PHTF2	Del:1	Del:1	Del:1		Del:1
7	PIK3CG	Amp:3	Amp:3	Amp:3		Del:1
7	PILRA	Amp:3	Amp:3	Amp:3		Del:1
7	PILRB	Amp:3	Amp:3	Amp:3		Del:1
7	PIP	Amp:3	Amp:3	Amp:3		Del:1
7	PKD1L1					Del:1
7	PLEKHA8					Del:1
7	PLOD3	Amp:3	Amp:3	Amp:3		Del:1
7	PLXNA4	Amp:3	Amp:3	Amp:3		Del:1
7	PMPCB	Amp:3	Amp:3	Amp:3		Del:1
7	PMS2					Del:1
7	PNPLA8	Amp:3	Amp:3	Amp:3		Del:1
7	PODXL	Amp:3	Amp:3	Amp:3		Del:1
7	POLD2					Del:1
7	POLM					Del:1
7	POLR2J	Amp:3	Amp:3	Amp:3		Del:1
7	POLR2J2	Amp:3	Amp:3	Amp:3		Del:1
7	POLR2J3	Amp:3	Amp:3	Amp:3		Del:1
7	POM121	Del:1	Del:1	Del:1		Del:1
7	POM121C	Del:1	Del:1	Del:1		Del:1
7	POM121L12					Del:1
7	POMZP3	Del:1	Del:1	Del:1		Del:1
7	PON1	Del:1	Del:1	Del:1		Del:1
7	PON2	Del:1	Del:1	Del:1		Del:1
7	PON3	Del:1	Del:1	Del:1		Del:1
7	POP7	Amp:3	Amp:3	Amp:3		Del:1
7	POR	Del:1	Del:1	Del:1		Del:1
7	POT1	Amp:3	Amp:3	Amp:3		Del:1
7	POU6F2					Del:1
7	PP13004					Del:1
7	PPIA					Del:1
7	PPP1R17					Del:1
7	PPP1R35	Amp:3	Amp:3	Amp:3		Del:1
7	PPP1R3A	Amp:3	Amp:3	Amp:3		Del:1
7	PPP1R9A	Del:1	Del:1	Del:1		Del:1
7	PRKAG2	Amp:3	Amp:3	Amp:3		Del:1
7	PRKAR1B					Del:1
7	PRKAR2B	Amp:3	Amp:3	Amp:3		Del:1
7	PRKRIP1	Amp:3	Amp:3	Amp:3		Del:1
7	PRPS1L1					Del:1
7	PRR15					Del:1
7	PRRT4	Amp:3	Amp:3	Amp:3		Del:1
